	Condition	Timepoint	RUN
Ctrl_B1	Control	2	H52
Ctrl_B2	Control	2	H53
Ctrl_B3	Control	2	H54
AA_B1	AA	2	H55
AA_B2	AA	2	H56
AA_B3	AA	2	H57
AAAb_B1	AA+Ab	2	H58
AAAb_B2	AA+Ab	2	H59
AAAb_B3	AA+Ab	2	H60
Ctrl_A1	Control	1	L83
Ctrl_A2	Control	1	L84
Ctrl_A3	Control	1	L85
AA_A1	AA	1	L86
AA_A2	AA	1	L87
AA_A3	AA	1	L88
AAAb_A1	AA+Ab	1	L89
AAAb_A2	AA+Ab	1	L90
AAAb_A3	AA+Ab	1	L91
